vote_average,count
8.0,101
5.4,145
7.0,383
6.1,405
7.7,201
6.6,444
3.7,6
5.7,248
8.6,8
3.9,8
8.7,3
4.5,28
6.7,441
7.4,350
6.5,432
8.4,38
4.9,50
4.1,8
2.2,1
2.8,1
7.5,321
4.0,7
6.2,401
5.1,66
4.2,19
7.3,348
4.3,14
7.9,154
5.3,130
4.7,35
8.5,20
3.2,4
7.2,379
7.6,242
6.9,387
8.2,71
6.8,427
7.8,172
6.3,421
5.9,357
4.8,39
4.4,23
5.2,87
4.6,20
6.4,446
6.0,352
5.0,54
8.3,49
5.8,271
5.5,198
3.3,1
7.1,379
8.1,86
5.6,182
